totalcountprotected,totalCountInsurance,totalPriceInsurance
0.3,0.756,0.011904761904761904
0.302,0.754,0.007957559681697613
0.286,0.77,0.00909090909090909
0.29,0.766,0.006527415143603133
0.282,0.774,0.021963824289405683
0.286,0.77,0.01038961038961039
0.284,0.772,0.012953367875647668
0.276,0.78,0.03461538461538462
0.276,0.78,0.05512820512820513
0.276,0.78,0.016666666666666666
0.26,0.796,0.01256281407035176
0.268,0.788,0.013959390862944163
0.268,0.788,0.01649746192893401
0.264,0.792,0.026515151515151516
0.256,0.8,0.03125
0.266,0.79,0.030379746835443037
0.26,0.796,0.022613065326633167
0.254,0.802,0.04738154613466334
0.246,0.81,0.03209876543209877
0.264,0.792,0.010101010101010102
0.26,0.796,0.028894472361809045
0.264,0.792,0.03156565656565657
0.274,0.782,0.0038363171355498722
0.286,0.77,0.00909090909090909
0.258,0.798,0.010025062656641603
0.264,0.792,0.04040404040404041
0.252,0.804,0.026119402985074626
0.252,0.804,0.041044776119402986
0.266,0.79,0.0189873417721519
0.256,0.8,0.02125
0.27,0.786,0.013994910941475827
0.252,0.804,0.013681592039800995
0.258,0.798,0.010025062656641603
0.256,0.8,0.01125
0.262,0.794,0.017632241813602016
0.258,0.798,0.017543859649122806
0.242,0.814,0.04668304668304668
0.248,0.808,0.050742574257425746
0.242,0.814,0.05036855036855037
0.232,0.824,0.0703883495145631
0.24,0.816,0.14950980392156862
0.266,0.79,0.02531645569620253
0.266,0.79,0.035443037974683546
0.25,0.806,0.03225806451612903
0.264,0.792,0.008838383838383838
0.252,0.804,0.01616915422885572
0.254,0.802,0.004987531172069825
0.248,0.808,0.012376237623762377
0.26,0.796,0.008793969849246231
0.24,0.816,0.01715686274509804
0.246,0.81,0.01728395061728395
0.262,0.794,0.0327455919395466
0.26,0.796,0.010050251256281407
0.266,0.79,0.005063291139240506
0.244,0.812,0.003694581280788177
0.25,0.806,0.01488833746898263
0.234,0.822,0.00851581508515815
0.228,0.828,0.010869565217391304
0.228,0.828,0.008454106280193236
0.238,0.818,0.008557457212713936
0.244,0.812,0.01600985221674877
0.244,0.812,0.024630541871921183
0.244,0.812,0.011083743842364532
0.234,0.822,0.010948905109489052
0.244,0.812,0.014778325123152709
0.234,0.822,0.006082725060827251
0.232,0.824,0.02063106796116505
0.228,0.828,0.007246376811594203
0.236,0.82,0.023170731707317073
0.228,0.828,0.00966183574879227
0.232,0.824,0.00849514563106796
0.228,0.828,0.012077294685990338
0.242,0.814,0.04054054054054054
0.242,0.814,0.029484029484029485
0.228,0.828,0.007246376811594203
0.226,0.83,0.006024096385542169
0.23,0.826,0.009685230024213076
0.226,0.83,0.012048192771084338
0.22,0.836,0.009569377990430622
0.224,0.832,0.021634615384615384
0.228,0.828,0.01570048309178744
0.228,0.828,0.006038647342995169
0.23,0.826,0.01694915254237288
0.236,0.82,0.003658536585365854
0.23,0.826,0.009685230024213076
0.222,0.834,0.007194244604316547
0.216,0.84,0.013095238095238096
0.228,0.828,0.012077294685990338
0.234,0.822,0.00851581508515815
0.226,0.83,0.007228915662650603
0.22,0.836,0.011961722488038277
0.22,0.836,0.01076555023923445
0.222,0.834,0.0035971223021582736
0.22,0.836,0.007177033492822967
0.224,0.832,0.020432692307692308
0.22,0.836,0.0215311004784689
0.218,0.838,0.0059665871121718375
0.226,0.83,0.01566265060240964
0.224,0.832,0.021634615384615384
0.218,0.838,0.016706443914081145
0.22,0.836,0.008373205741626795
0.218,0.838,0.008353221957040573
0.218,0.838,0.014319809069212411
0.226,0.83,0.01927710843373494
0.222,0.834,0.015587529976019185
0.218,0.838,0.00477326968973747
0.22,0.836,0.005980861244019139
0.218,0.838,0.0059665871121718375
0.216,0.84,0.010714285714285714
0.214,0.842,0.015439429928741092
0.22,0.836,0.022727272727272728
0.216,0.84,0.02261904761904762
0.222,0.834,0.0035971223021582736
0.218,0.838,0.0059665871121718375
0.214,0.842,0.011876484560570071
0.214,0.842,0.011876484560570071
0.214,0.842,0.03681710213776722
0.216,0.84,0.01904761904761905
0.214,0.842,0.040380047505938245
0.21,0.846,0.04846335697399527
0.216,0.84,0.03571428571428571
0.214,0.842,0.04156769596199525
0.222,0.834,0.04316546762589928
0.218,0.838,0.06324582338902147
0.228,0.828,0.026570048309178744
0.222,0.834,0.027577937649880094
0.218,0.838,0.008353221957040573
0.22,0.836,0.011961722488038277
0.214,0.842,0.013064133016627079
0.22,0.836,0.023923444976076555
0.212,0.844,0.014218009478672985
0.218,0.838,0.014319809069212411
0.216,0.84,0.007142857142857143
0.218,0.838,0.003579952267303103
0.212,0.844,0.01066350710900474
0.216,0.84,0.002380952380952381
0.214,0.842,0.019002375296912115
0.212,0.844,0.009478672985781991
0.214,0.842,0.007125890736342043
0.218,0.838,0.008353221957040573
0.218,0.838,0.00477326968973747
0.216,0.84,0.008333333333333333
0.212,0.844,0.009478672985781991
0.21,0.846,0.02009456264775414
0.212,0.844,0.023696682464454975
0.216,0.84,0.025
0.218,0.838,0.05250596658711217
0.214,0.842,0.04513064133016627
0.212,0.844,0.027251184834123223
0.21,0.846,0.016548463356973995
0.214,0.842,0.011876484560570071
0.216,0.84,0.01904761904761905
0.214,0.842,0.026128266033254157
0.218,0.838,0.046539379474940336
0.218,0.838,0.07398568019093078
0.21,0.846,0.04728132387706856
0.216,0.84,0.06547619047619048
0.22,0.836,0.041866028708133975
0.214,0.842,0.017814726840855107
0.214,0.842,0.0166270783847981
0.214,0.842,0.013064133016627079
0.212,0.844,0.011848341232227487
0.222,0.834,0.01079136690647482
0.216,0.84,0.025
0.21,0.846,0.030732860520094562
0.218,0.838,0.013126491646778043
0.216,0.84,0.02142857142857143
0.212,0.844,0.015402843601895734
0.216,0.84,0.005952380952380952
0.212,0.844,0.02014218009478673
0.214,0.842,0.013064133016627079
0.218,0.838,0.03699284009546539
0.216,0.84,0.023809523809523808
0.214,0.842,0.0035629453681710215
0.212,0.844,0.005924170616113744
0.212,0.844,0.009478672985781991
0.21,0.846,0.01773049645390071
0.21,0.846,0.008274231678486997
0.212,0.844,0.005924170616113744
0.212,0.844,0.02132701421800948
0.212,0.844,0.018957345971563982
0.21,0.846,0.0035460992907801418
0.214,0.842,0.0035629453681710215
0.212,0.844,0.013033175355450236
0.21,0.846,0.009456264775413711
0.21,0.846,0.00591016548463357
0.212,0.844,0.009478672985781991
0.21,0.846,0.002364066193853428
0.21,0.846,0.010638297872340425
0.21,0.846,0.022458628841607566
0.21,0.846,0.028368794326241134
0.212,0.844,0.04028436018957346
0.214,0.842,0.019002375296912115
0.212,0.844,0.011848341232227487
0.212,0.844,0.016587677725118485
0.21,0.846,0.024822695035460994
0.21,0.846,0.03900709219858156
0.212,0.844,0.0071090047393364926
0.21,0.846,0.024822695035460994
0.21,0.846,0.03546099290780142
0.212,0.844,0.018957345971563982
0.21,0.846,0.02127659574468085
0.21,0.846,0.024822695035460994
0.21,0.846,0.027186761229314422
0.212,0.844,0.013033175355450236
0.212,0.844,0.034360189573459717
0.21,0.846,0.03664302600472813
0.21,0.846,0.03546099290780142
0.21,0.846,0.06855791962174941
0.21,0.846,0.09810874704491726
0.212,0.844,0.0533175355450237
0.214,0.842,0.03800475059382423
0.212,0.844,0.04383886255924171
0.21,0.846,0.06264775413711583
0.21,0.846,0.010638297872340425
0.21,0.846,0.01182033096926714
0.21,0.846,0.015366430260047281
0.21,0.846,0.03546099290780142
0.21,0.846,0.01773049645390071
0.21,0.846,0.03309692671394799
0.21,0.846,0.014184397163120567
0.21,0.846,0.027186761229314422
0.21,0.846,0.028368794326241134
0.21,0.846,0.04846335697399527
0.21,0.846,0.04609929078014184
0.21,0.846,0.03546099290780142
0.21,0.846,0.07328605200945626
0.21,0.846,0.12647754137115838
0.21,0.846,0.02127659574468085
0.21,0.846,0.02955082742316785
0.21,0.846,0.02955082742316785
0.212,0.844,0.04265402843601896
0.21,0.846,0.08037825059101655
0.21,0.846,0.0425531914893617
0.21,0.846,0.06855791962174941
0.21,0.846,0.061465721040189124
0.21,0.846,0.09456264775413711
0.212,0.844,0.1066350710900474
0.21,0.846,0.17612293144208038
0.21,0.846,0.2777777777777778
0.21,0.846,0.09456264775413711
0.212,0.844,0.07582938388625593
0.212,0.844,0.06279620853080568
0.212,0.844,0.06872037914691943
0.21,0.846,0.12647754137115838
0.212,0.844,0.1646919431279621
0.212,0.844,0.17417061611374407
0.212,0.844,0.25355450236966826
0.21,0.846,0.24231678486997635
0.212,0.844,0.01066350710900474
0.212,0.844,0.0071090047393364926
0.214,0.842,0.0166270783847981
0.212,0.844,0.01066350710900474
0.21,0.846,0.02955082742316785
0.21,0.846,0.01773049645390071
0.212,0.844,0.009478672985781991
0.21,0.846,0.015366430260047281
0.214,0.842,0.015439429928741092
0.21,0.846,0.041371158392434985
0.21,0.846,0.08037825059101655
0.21,0.846,0.1099290780141844
0.212,0.844,0.08530805687203792
0.21,0.846,0.08983451536643026
0.21,0.846,0.06855791962174941
0.214,0.842,0.0510688836104513
0.21,0.846,0.02955082742316785
0.21,0.846,0.06264775413711583
0.212,0.844,0.054502369668246446
0.21,0.846,0.034278959810874705
0.212,0.844,0.013033175355450236
0.21,0.846,0.004728132387706856
0.212,0.844,0.011848341232227487
0.216,0.84,0.04285714285714286
0.214,0.842,0.019002375296912115
0.21,0.846,0.02127659574468085
0.216,0.84,0.02738095238095238
0.212,0.844,0.0462085308056872
0.212,0.844,0.034360189573459717
0.21,0.846,0.0673758865248227
0.212,0.844,0.02843601895734597
0.21,0.846,0.016548463356973995
0.212,0.844,0.018957345971563982
0.21,0.846,0.01773049645390071
0.21,0.846,0.0070921985815602835
0.212,0.844,0.0071090047393364926
0.21,0.846,0.008274231678486997
0.21,0.846,0.0070921985815602835
0.212,0.844,0.008293838862559242
0.21,0.846,0.0070921985815602835
0.21,0.846,0.004728132387706856
0.212,0.844,0.005924170616113744
0.212,0.844,0.01066350710900474
0.21,0.846,0.009456264775413711
0.21,0.846,0.001182033096926714
0.21,0.846,0.0035460992907801418
0.212,0.844,0.005924170616113744
0.21,0.846,0.014184397163120567
0.21,0.846,0.022458628841607566
0.21,0.846,0.027186761229314422
0.21,0.846,0.01182033096926714
0.212,0.844,0.0035545023696682463
0.21,0.846,0.008274231678486997
0.21,0.846,0.008274231678486997
0.21,0.846,0.002364066193853428
0.21,0.846,0.0035460992907801418
0.21,0.846,0.01182033096926714
0.21,0.846,0.014184397163120567
0.21,0.846,0.013002364066193853
0.21,0.846,0.022458628841607566
0.212,0.844,0.023696682464454975
0.21,0.846,0.04373522458628842
0.21,0.846,0.026004728132387706
0.21,0.846,0.04609929078014184
0.21,0.846,0.04964539007092199
0.21,0.846,0.04964539007092199
0.21,0.846,0.01773049645390071
0.21,0.846,0.034278959810874705
0.212,0.844,0.030805687203791468
0.21,0.846,0.028368794326241134
0.21,0.846,0.018912529550827423
0.21,0.846,0.022458628841607566
0.21,0.846,0.018912529550827423
0.21,0.846,0.037825059101654845
0.21,0.846,0.04609929078014184
0.21,0.846,0.002364066193853428
0.21,0.846,0.013002364066193853
0.21,0.846,0.0070921985815602835
0.21,0.846,0.010638297872340425
0.21,0.846,0.010638297872340425
0.212,0.844,0.022511848341232227
0.21,0.846,0.024822695035460994
0.21,0.846,0.041371158392434985
0.21,0.846,0.018912529550827423
0.21,0.846,0.008274231678486997
0.21,0.846,0.004728132387706856
0.21,0.846,0.00591016548463357
0.21,0.846,0.00591016548463357
0.21,0.846,0.0070921985815602835
0.21,0.846,0.001182033096926714
0.21,0.846,0.008274231678486997
0.21,0.846,0.009456264775413711
0.21,0.846,0.0070921985815602835
0.21,0.846,0.010638297872340425
0.21,0.846,0.014184397163120567
0.21,0.846,0.01773049645390071
0.21,0.846,0.009456264775413711
0.21,0.846,0.0070921985815602835
0.21,0.846,0.008274231678486997
0.21,0.846,0.0035460992907801418
0.21,0.846,0.016548463356973995
0.21,0.846,0.015366430260047281
0.21,0.846,0.01773049645390071
0.21,0.846,0.041371158392434985
0.21,0.846,0.04018912529550828
0.21,0.846,0.02955082742316785
0.21,0.846,0.02127659574468085
0.21,0.846,0.013002364066193853
0.21,0.846,0.02009456264775414
0.21,0.846,0.037825059101654845
0.21,0.846,0.06501182033096926
0.21,0.846,0.14184397163120568
0.21,0.846,0.024822695035460994
0.21,0.846,0.010638297872340425
0.21,0.846,0.028368794326241134
0.21,0.846,0.022458628841607566
0.21,0.846,0.0035460992907801418
0.21,0.846,0.016548463356973995
0.21,0.846,0.016548463356973995
0.21,0.846,0.004728132387706856
0.21,0.846,0.001182033096926714
0.21,0.846,0.01182033096926714
0.21,0.846,0.0070921985815602835
0.21,0.846,0.010638297872340425
0.21,0.846,0.015366430260047281
0.21,0.846,0.02009456264775414
0.21,0.846,0.028368794326241134
0.21,0.846,0.04018912529550828
0.21,0.846,0.037825059101654845
0.21,0.846,0.08156028368794327
0.21,0.846,0.04728132387706856
0.21,0.846,0.041371158392434985
0.21,0.846,0.08037825059101655
0.21,0.846,0.13947990543735225
0.21,0.846,0.08983451536643026
0.21,0.846,0.08747044917257683
0.21,0.846,0.14657210401891252
0.21,0.846,0.11465721040189125
0.21,0.846,0.06855791962174941
0.21,0.846,0.030732860520094562
0.21,0.846,0.02364066193853428
0.21,0.846,0.03900709219858156
0.21,0.846,0.018912529550827423
0.21,0.846,0.028368794326241134
0.21,0.846,0.037825059101654845
0.21,0.846,0.03664302600472813
0.21,0.846,0.031914893617021274
0.21,0.846,0.054373522458628844
0.21,0.846,0.09101654846335698
0.21,0.846,0.013002364066193853
0.21,0.846,0.009456264775413711
0.21,0.846,0.02009456264775414
0.21,0.846,0.030732860520094562
0.21,0.846,0.0508274231678487
0.21,0.846,0.09101654846335698
0.21,0.846,0.08747044917257683
0.21,0.846,0.07801418439716312
0.21,0.846,0.12174940898345153
0.21,0.846,0.17139479905437352
0.21,0.846,0.1099290780141844
0.21,0.846,0.0933806146572104
0.21,0.846,0.013002364066193853
0.21,0.846,0.015366430260047281
0.21,0.846,0.002364066193853428
0.21,0.846,0.00591016548463357
0.21,0.846,0.014184397163120567
0.21,0.846,0.0070921985815602835
0.21,0.846,0.02364066193853428
0.21,0.846,0.009456264775413711
0.21,0.846,0.013002364066193853
0.21,0.846,0.009456264775413711
0.21,0.846,0.018912529550827423
0.21,0.846,0.016548463356973995
0.21,0.846,0.02364066193853428
0.21,0.846,0.00591016548463357
0.21,0.846,0.01182033096926714
0.21,0.846,0.0035460992907801418
0.21,0.846,0.013002364066193853
0.21,0.846,0.013002364066193853
0.21,0.846,0.002364066193853428
0.21,0.846,0.0070921985815602835
0.21,0.846,0.01773049645390071
0.21,0.846,0.022458628841607566
0.21,0.846,0.041371158392434985
0.21,0.846,0.03900709219858156
0.21,0.846,0.02364066193853428
0.21,0.846,0.05200945626477541
0.21,0.846,0.022458628841607566
0.21,0.846,0.024822695035460994
0.21,0.846,0.0591016548463357
0.21,0.846,0.09101654846335698
0.21,0.846,0.09574468085106383
0.21,0.846,0.14657210401891252
0.21,0.846,0.13120567375886524
0.21,0.846,0.17139479905437352
0.21,0.846,0.026004728132387706
0.21,0.846,0.018912529550827423
0.21,0.846,0.01773049645390071
0.21,0.846,0.016548463356973995
0.21,0.846,0.030732860520094562
0.21,0.846,0.016548463356973995
0.21,0.846,0.02955082742316785
0.21,0.846,0.06501182033096926
0.21,0.846,0.05555555555555555
0.21,0.846,0.013002364066193853
0.21,0.846,0.013002364066193853
0.21,0.846,0.008274231678486997
0.21,0.846,0.008274231678486997
0.21,0.846,0.010638297872340425
0.21,0.846,0.004728132387706856
0.21,0.846,0.00591016548463357
0.21,0.846,0.014184397163120567
0.21,0.846,0.010638297872340425
0.21,0.846,0.031914893617021274
0.21,0.846,0.0035460992907801418
0.21,0.846,0.009456264775413711
0.21,0.846,0.0070921985815602835
0.21,0.846,0.004728132387706856
0.21,0.846,0.008274231678486997
0.21,0.846,0.0070921985815602835
0.21,0.846,0.016548463356973995
0.21,0.846,0.008274231678486997
0.21,0.846,0.004728132387706856
0.21,0.846,0.014184397163120567
0.21,0.846,0.00591016548463357
0.21,0.846,0.008274231678486997
0.21,0.846,0.010638297872340425
0.21,0.846,0.008274231678486997
0.21,0.846,0.0070921985815602835
0.21,0.846,0.01773049645390071
0.21,0.846,0.034278959810874705
0.21,0.846,0.061465721040189124
0.21,0.846,0.008274231678486997
0.21,0.846,0.002364066193853428
0.21,0.846,0.0035460992907801418
0.21,0.846,0.009456264775413711
0.21,0.846,0.009456264775413711
0.21,0.846,0.02127659574468085
0.21,0.846,0.013002364066193853
0.21,0.846,0.022458628841607566
0.21,0.846,0.02955082742316785
0.21,0.846,0.034278959810874705
0.21,0.846,0.018912529550827423
0.21,0.846,0.03309692671394799
0.21,0.846,0.024822695035460994
0.21,0.846,0.0425531914893617
0.21,0.846,0.04728132387706856
0.21,0.846,0.1111111111111111
0.21,0.846,0.04018912529550828
0.21,0.846,0.057919621749408984
0.21,0.846,0.06973995271867613
0.21,0.846,0.08392434988179669
0.21,0.846,0.09219858156028368
0.21,0.846,0.10756501182033097
0.21,0.846,0.0591016548463357
0.21,0.846,0.02009456264775414
0.21,0.846,0.002364066193853428
0.21,0.846,0.016548463356973995
0.21,0.846,0.0070921985815602835
0.21,0.846,0.009456264775413711
0.21,0.846,0.0070921985815602835
0.21,0.846,0.004728132387706856
0.21,0.846,0.010638297872340425
0.21,0.846,0.01182033096926714
0.21,0.846,0.0035460992907801418
0.21,0.846,0.00591016548463357
0.21,0.846,0.01773049645390071
0.21,0.846,0.013002364066193853
0.21,0.846,0.0070921985815602835
0.21,0.846,0.00591016548463357
0.21,0.846,0.00591016548463357
0.21,0.846,0.010638297872340425
0.21,0.846,0.0
0.21,0.846,0.01182033096926714
0.21,0.846,0.004728132387706856
0.21,0.846,0.010638297872340425
0.21,0.846,0.01773049645390071
0.21,0.846,0.02009456264775414
0.21,0.846,0.027186761229314422
0.21,0.846,0.034278959810874705
0.21,0.846,0.0070921985815602835
0.21,0.846,0.016548463356973995
0.21,0.846,0.00591016548463357
0.21,0.846,0.0035460992907801418
0.21,0.846,0.008274231678486997
0.21,0.846,0.0035460992907801418
0.21,0.846,0.01182033096926714
0.21,0.846,0.009456264775413711
0.21,0.846,0.01182033096926714
0.21,0.846,0.014184397163120567
0.21,0.846,0.03546099290780142
0.21,0.846,0.018912529550827423
0.21,0.846,0.024822695035460994
0.21,0.846,0.03546099290780142
0.21,0.846,0.0070921985815602835
0.21,0.846,0.009456264775413711
0.21,0.846,0.0070921985815602835
0.21,0.846,0.008274231678486997
0.21,0.846,0.01182033096926714
0.21,0.846,0.013002364066193853
0.21,0.846,0.014184397163120567
0.21,0.846,0.010638297872340425
0.21,0.846,0.008274231678486997
0.21,0.846,0.00591016548463357
0.21,0.846,0.014184397163120567
0.21,0.846,0.008274231678486997
0.21,0.846,0.015366430260047281
0.21,0.846,0.014184397163120567
0.21,0.846,0.02009456264775414
0.21,0.846,0.024822695035460994
0.21,0.846,0.02364066193853428
0.21,0.846,0.00591016548463357
0.21,0.846,0.013002364066193853
0.21,0.846,0.00591016548463357
0.21,0.846,0.0070921985815602835
0.21,0.846,0.02009456264775414
0.21,0.846,0.014184397163120567
0.21,0.846,0.02364066193853428
0.21,0.846,0.028368794326241134
0.21,0.846,0.034278959810874705
0.21,0.846,0.03309692671394799
0.21,0.846,0.031914893617021274
0.21,0.846,0.0591016548463357
0.21,0.846,0.016548463356973995
0.21,0.846,0.03546099290780142
0.21,0.846,0.02127659574468085
0.21,0.846,0.026004728132387706
0.21,0.846,0.041371158392434985
0.21,0.846,0.0425531914893617
0.21,0.846,0.07565011820330969
0.21,0.846,0.037825059101654845
0.21,0.846,0.031914893617021274
0.21,0.846,0.008274231678486997
0.21,0.846,0.02127659574468085
0.21,0.846,0.009456264775413711
0.21,0.846,0.010638297872340425
0.21,0.846,0.0035460992907801418
0.21,0.846,0.01182033096926714
0.21,0.846,0.004728132387706856
0.21,0.846,0.00591016548463357
0.21,0.846,0.008274231678486997
0.21,0.846,0.02009456264775414
0.21,0.846,0.015366430260047281
0.21,0.846,0.02127659574468085
0.21,0.846,0.041371158392434985
0.21,0.846,0.06619385342789598
0.21,0.846,0.034278959810874705
0.21,0.846,0.0425531914893617
0.21,0.846,0.08274231678486997
0.21,0.846,0.024822695035460994
0.21,0.846,0.04609929078014184
0.21,0.846,0.07328605200945626
0.21,0.846,0.010638297872340425
0.21,0.846,0.00591016548463357
0.21,0.846,0.01182033096926714
0.21,0.846,0.02127659574468085
0.21,0.846,0.05555555555555555
0.21,0.846,0.04846335697399527
0.21,0.846,0.07801418439716312
0.21,0.846,0.07919621749408984
0.21,0.846,0.02009456264775414
0.21,0.846,0.008274231678486997
0.21,0.846,0.018912529550827423
0.21,0.846,0.024822695035460994
0.21,0.846,0.022458628841607566
0.21,0.846,0.016548463356973995
0.21,0.846,0.054373522458628844
0.21,0.846,0.014184397163120567
0.21,0.846,0.004728132387706856
0.21,0.846,0.008274231678486997
0.21,0.846,0.010638297872340425
0.21,0.846,0.015366430260047281
0.21,0.846,0.0035460992907801418
0.21,0.846,0.00591016548463357
0.21,0.846,0.008274231678486997
0.21,0.846,0.014184397163120567
0.21,0.846,0.00591016548463357
0.21,0.846,0.01182033096926714
0.21,0.846,0.0070921985815602835
0.21,0.846,0.0070921985815602835
0.21,0.846,0.014184397163120567
0.21,0.846,0.030732860520094562
0.21,0.846,0.03309692671394799
0.21,0.846,0.0591016548463357
0.21,0.846,0.016548463356973995
0.21,0.846,0.01182033096926714
0.21,0.846,0.004728132387706856
0.21,0.846,0.010638297872340425
0.21,0.846,0.015366430260047281
0.21,0.846,0.013002364066193853
0.21,0.846,0.016548463356973995
0.21,0.846,0.009456264775413711
0.21,0.846,0.016548463356973995
0.21,0.846,0.01773049645390071
0.21,0.846,0.0070921985815602835
0.21,0.846,0.02009456264775414
0.21,0.846,0.004728132387706856
0.21,0.846,0.01182033096926714
0.21,0.846,0.004728132387706856
0.21,0.846,0.00591016548463357
0.21,0.846,0.009456264775413711
0.21,0.846,0.0035460992907801418
0.21,0.846,0.013002364066193853
0.21,0.846,0.009456264775413711
0.21,0.846,0.02364066193853428
0.21,0.846,0.026004728132387706
0.21,0.846,0.0035460992907801418
0.21,0.846,0.009456264775413711
0.21,0.846,0.0070921985815602835
0.21,0.846,0.0070921985815602835
0.21,0.846,0.009456264775413711
0.21,0.846,0.028368794326241134
0.21,0.846,0.02955082742316785
0.21,0.846,0.01182033096926714
0.21,0.846,0.010638297872340425
0.21,0.846,0.015366430260047281
0.21,0.846,0.026004728132387706
0.21,0.846,0.0035460992907801418
0.21,0.846,0.008274231678486997
0.21,0.846,0.002364066193853428
0.21,0.846,0.009456264775413711
0.21,0.846,0.002364066193853428
0.21,0.846,0.002364066193853428
0.21,0.846,0.008274231678486997
0.21,0.846,0.009456264775413711
0.21,0.846,0.0035460992907801418
0.21,0.846,0.00591016548463357
0.21,0.846,0.013002364066193853
0.21,0.846,0.0035460992907801418
0.21,0.846,0.010638297872340425
0.21,0.846,0.010638297872340425
0.21,0.846,0.010638297872340425
0.21,0.846,0.022458628841607566
0.21,0.846,0.010638297872340425
0.21,0.846,0.0035460992907801418
0.21,0.846,0.008274231678486997
0.21,0.846,0.018912529550827423
0.21,0.846,0.026004728132387706
0.21,0.846,0.002364066193853428
0.21,0.846,0.02009456264775414
0.21,0.846,0.027186761229314422
0.21,0.846,0.04964539007092199
0.21,0.846,0.05673758865248227
0.21,0.846,0.00591016548463357
0.21,0.846,0.008274231678486997
0.21,0.846,0.015366430260047281
0.21,0.846,0.02955082742316785
0.21,0.846,0.01182033096926714
0.21,0.846,0.016548463356973995
0.21,0.846,0.008274231678486997
0.21,0.846,0.010638297872340425
0.21,0.846,0.0035460992907801418
0.21,0.846,0.01182033096926714
0.21,0.846,0.01182033096926714
0.21,0.846,0.004728132387706856
0.21,0.846,0.0070921985815602835
0.21,0.846,0.00591016548463357
0.21,0.846,0.013002364066193853
0.21,0.846,0.015366430260047281
0.21,0.846,0.03900709219858156
0.21,0.846,0.08156028368794327
0.21,0.846,0.07446808510638298
0.21,0.846,0.015366430260047281
0.21,0.846,0.008274231678486997
0.21,0.846,0.00591016548463357
0.21,0.846,0.004728132387706856
0.21,0.846,0.0035460992907801418
0.21,0.846,0.004728132387706856
0.21,0.846,0.00591016548463357
0.21,0.846,0.013002364066193853
0.21,0.846,0.00591016548463357
0.21,0.846,0.009456264775413711
0.21,0.846,0.013002364066193853
0.21,0.846,0.00591016548463357
0.21,0.846,0.030732860520094562
0.21,0.846,0.02009456264775414
0.21,0.846,0.027186761229314422
0.21,0.846,0.015366430260047281
0.21,0.846,0.016548463356973995
0.21,0.846,0.015366430260047281
0.21,0.846,0.010638297872340425
0.21,0.846,0.009456264775413711
0.21,0.846,0.010638297872340425
0.21,0.846,0.014184397163120567
0.21,0.846,0.015366430260047281
0.21,0.846,0.015366430260047281
0.21,0.846,0.004728132387706856
0.21,0.846,0.009456264775413711
0.21,0.846,0.018912529550827423
0.21,0.846,0.02364066193853428
0.21,0.846,0.03664302600472813
0.21,0.846,0.04609929078014184
0.21,0.846,0.09692671394799054
0.21,0.846,0.09456264775413711
0.21,0.846,0.12647754137115838
0.21,0.846,0.1950354609929078
0.21,0.846,0.33569739952718675
0.21,0.846,0.02955082742316785
0.21,0.846,0.030732860520094562
0.21,0.846,0.04373522458628842
0.21,0.846,0.0673758865248227
0.21,0.846,0.06382978723404255
0.21,0.846,0.08747044917257683
0.21,0.846,0.11229314420803782
0.21,0.846,0.0851063829787234
0.21,0.846,0.030732860520094562
0.21,0.846,0.0070921985815602835
0.21,0.846,0.009456264775413711
0.21,0.846,0.02009456264775414
0.21,0.846,0.02364066193853428
0.21,0.846,0.037825059101654845
0.21,0.846,0.027186761229314422
0.21,0.846,0.016548463356973995
0.21,0.846,0.02955082742316785
0.21,0.846,0.014184397163120567
0.21,0.846,0.0035460992907801418
0.21,0.846,0.008274231678486997
0.21,0.846,0.002364066193853428
0.21,0.846,0.0035460992907801418
0.21,0.846,0.00591016548463357
0.21,0.846,0.0070921985815602835
0.21,0.846,0.01182033096926714
0.21,0.846,0.01182033096926714
0.21,0.846,0.009456264775413711
0.21,0.846,0.027186761229314422
0.21,0.846,0.037825059101654845
0.21,0.846,0.054373522458628844
0.21,0.846,0.03900709219858156
0.21,0.846,0.04609929078014184
0.21,0.846,0.07919621749408984
0.21,0.846,0.02127659574468085
0.21,0.846,0.03664302600472813
0.21,0.846,0.015366430260047281
0.21,0.846,0.014184397163120567
0.21,0.846,0.02009456264775414
0.21,0.846,0.022458628841607566
0.21,0.846,0.03664302600472813
0.21,0.846,0.01182033096926714
0.21,0.846,0.010638297872340425
0.21,0.846,0.009456264775413711
0.21,0.846,0.026004728132387706
0.21,0.846,0.01773049645390071
0.21,0.846,0.008274231678486997
0.21,0.846,0.01182033096926714
0.21,0.846,0.009456264775413711
0.21,0.846,0.0070921985815602835
0.21,0.846,0.008274231678486997
0.21,0.846,0.008274231678486997
0.21,0.846,0.01773049645390071
0.21,0.846,0.0070921985815602835
0.21,0.846,0.013002364066193853
0.21,0.846,0.0070921985815602835
0.21,0.846,0.0070921985815602835
0.21,0.846,0.008274231678486997
0.21,0.846,0.009456264775413711
0.21,0.846,0.0035460992907801418
0.21,0.846,0.010638297872340425
0.21,0.846,0.004728132387706856
0.21,0.846,0.009456264775413711
0.21,0.846,0.004728132387706856
0.21,0.846,0.004728132387706856
0.21,0.846,0.010638297872340425
0.21,0.846,0.009456264775413711
0.21,0.846,0.015366430260047281
0.21,0.846,0.030732860520094562
0.21,0.846,0.004728132387706856
0.21,0.846,0.00591016548463357
0.21,0.846,0.00591016548463357
0.21,0.846,0.01182033096926714
0.21,0.846,0.018912529550827423
