totalcountprotected,totalCountInsurance,totalPriceInsurance
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
0.912,0.0,0.01
0.0,0.982,0.38496651503492063
