totalcountprotected,totalCountInsurance,totalPriceInsurance
0.0,0.884,0.038523070873150864
0.0,0.746,0.049030753892567544
0.0,0.65,0.11642528086107817
0.0,0.208,0.2061697681914926
0.0,0.0,0.0
0.0,1.0,0.1210822920955213
0.0,0.18,0.04904953962202831
0.0,0.648,0.011678461814768643
0.0,0.94,0.021468491506298103
0.0,0.872,0.024589054921921136
0.0,0.832,0.013643587600907598
0.0,0.924,0.030030330380833654
0.0,0.79,0.05428267314408919
0.0,0.622,0.09936080373594158
0.0,0.338,0.152994760105904
0.0,0.0,0.0
0.0,1.0,0.011351464883955121
0.0,0.944,0.0146970472838402
0.0,0.916,0.013769365458460846
0.0,0.922,0.009575832030330904
0.0,0.95,0.011948910404163286
0.0,0.938,0.009412491611903086
0.0,0.95,0.0026553134231473968
0.0,0.99,0.010192112129252634
0.0,0.948,0.0053218307004009
0.0,0.98,0.02445326902439312
0.0,0.834,0.019660144350042177
0.0,0.886,0.02420051455069439
0.0,0.838,0.015051000906861735
0.0,0.914,0.02345914211369281
0.0,0.848,0.007436756344310222
0.0,0.962,0.010488764041538574
0.0,0.946,0.006666352410121636
0.0,0.968,0.01302968880160138
0.0,0.926,0.013620668207289561
0.0,0.924,0.02184024027696993
0.0,0.868,0.01598388552528243
0.0,0.91,0.00970210673842318
0.0,0.95,0.014604223827310683
0.0,0.92,0.017822348247755627
0.0,0.896,0.01829973257582051
0.0,0.896,0.03519179341503944
0.0,0.754,0.01505499321479459
0.0,0.914,0.01931929350539408
0.0,0.888,0.02130530195937523
0.0,0.874,0.01587415633403335
0.0,0.91,0.033264365960308045
0.0,0.774,0.04562747871816586
0.0,0.68,0.04080591951748574
0.0,0.712,0.07440098706712159
0.0,0.468,0.024255266846057954
0.0,0.836,0.009052204851638853
0.0,0.952,0.013248675168014848
0.0,0.926,0.025879269593850167
0.0,0.826,0.03664718283762751
0.0,0.75,0.09249341757296765
0.0,0.372,0.0033905211720296063
0.0,0.988,0.007659557951386722
0.0,0.962,0.013110955051923218
0.0,0.926,0.009534467745102694
0.0,0.95,0.003982970134721095
0.0,0.984,0.02563564788607751
0.0,0.826,0.027485387128220632
0.0,0.808,0.031219650395916176
0.0,0.784,0.043436727872277245
0.0,0.694,0.06906110560203245
0.0,0.504,0.030030330380833654
0.0,0.79,0.01756204131132297
0.0,0.896,0.008446030419609465
0.0,0.956,0.022428510347191663
0.0,0.866,0.017477236156974784
0.0,0.896,0.04223015209804733
0.0,0.704,0.037623226414623984
0.0,0.746,0.05917504780137462
0.0,0.586,0.06026564595198017
0.0,0.582,0.010835686219888433
0.0,0.946,0.0146659753022676
0.0,0.916,0.01514630200430693
0.0,0.914,0.020699243041493655
0.0,0.876,0.030236017575222925
0.0,0.79,0.036720631832766214
0.0,0.75,0.0655862415517407
0.0,0.538,0.09611938460185046
0.0,0.356,0.1700593990105636
0.0,0.0,0.0
0.0,1.0,0.19171362915124204
0.0,0.0,0.0
0.0,1.0,0.031531846899875336
0.0,0.784,0.008043838494866158
0.0,0.956,0.013193241380700977
0.0,0.926,0.012258601386560606
0.0,0.934,0.01350400295497873
0.0,0.924,0.03139534539814427
0.0,0.784,0.04826303096919694
0.0,0.658,0.07283952475351142
0.0,0.482,0.07850252340217927
0.0,0.448,0.09572167808890726
0.0,0.36,0.014014154177722372
0.0,0.922,0.024623568077993756
0.0,0.832,0.018191450134543465
0.0,0.896,0.01829973257582051
0.0,0.896,0.02815343473203155
0.0,0.8,0.05360413972978808
0.0,0.622,0.010138857524075671
0.0,0.948,0.015965492101202704
0.0,0.91,0.015246167731807855
0.0,0.914,0.006899747680497886
0.0,0.968,0.014332657681761517
0.0,0.922,0.0068398800216649324
0.0,0.968,0.018241564322241933
0.0,0.896,0.06193755641046941
0.0,0.564,0.06485273475860885
0.0,0.546,0.09471104197032153
0.0,0.36,0.17167338867709905
0.0,0.0,0.0
0.0,1.0,0.06432496767574568
0.0,0.55,0.020639027061736585
0.0,0.876,0.05039336262537154
0.0,0.642,0.03143361684722775
0.0,0.784,0.03217535397946463
0.0,0.78,0.01940421347684636
0.0,0.886,0.01992983551233656
0.0,0.884,0.022828486443348662
0.0,0.862,0.02633750553121838
0.0,0.82,0.02614836084379906
0.0,0.824,0.01683739397566159
0.0,0.904,0.029299503756521333
0.0,0.798,0.02370815556381604
0.0,0.846,0.04919862636859982
0.0,0.648,0.05449948846892033
0.0,0.622,0.048666516115563226
0.0,0.656,0.04422149260348371
0.0,0.688,0.06783013577298765
0.0,0.508,0.024828225905413653
0.0,0.83,0.05470585486243432
0.0,0.622,0.018249943543336207
0.0,0.896,0.02252274778562524
0.0,0.862,0.01316875276560919
0.0,0.926,0.01089653456583165
0.0,0.946,0.0146659753022676
0.0,0.916,0.017900175095999102
0.0,0.896,0.008446030419609465
0.0,0.956,0.014512565518771076
0.0,0.922,0.0300954720953257
0.0,0.79,0.03512408262264594
0.0,0.754,0.010036662143196394
0.0,0.948,0.011974119075902028
0.0,0.938,0.008067849953059788
0.0,0.956,0.01187391724263088
0.0,0.938,0.029582116494552557
0.0,0.794,0.011119542987361581
0.0,0.946,0.025332139158462216
0.0,0.83,0.05014703362389813
0.0,0.642,0.02357521263542081
0.0,0.848,0.008924107613172265
0.0,0.952,0.013248675168014848
0.0,0.926,0.01089653456583165
0.0,0.946,0.00933289337417029
0.0,0.95,0.00929359698101589
0.0,0.95,0.00796594026944219
0.0,0.956,0.009235268966490684
0.0,0.95,0.01858719396203178
0.0,0.894,0.022573134245995767
0.0,0.862,0.02341111602774967
0.0,0.852,0.05477363076504167
0.0,0.618,0.0448997172684309
0.0,0.684,0.07007077088861186
0.0,0.494,0.05106371967591148
0.0,0.638,0.025699937912124098
0.0,0.826,0.01985055737038157
0.0,0.884,0.025682047248767242
0.0,0.826,0.01985055737038157
0.0,0.884,0.029962388456895115
0.0,0.79,0.015965492101202704
0.0,0.91,0.033264365960308045
0.0,0.774,0.0293319506045352
0.0,0.798,0.06006066076166731
0.0,0.586,0.0753320574399752
0.0,0.464,0.11416703187885899
0.0,0.232,0.1630957598269414
0.0,0.0,0.0
0.0,1.0,0.05549605054378059
0.0,0.618,0.008163584957896527
0.0,0.956,0.013193241380700977
0.0,0.926,0.013620668207289561
0.0,0.924,0.025935285328901794
0.0,0.826,0.021377523321949383
0.0,0.874,0.043293153638272776
0.0,0.694,0.05815672050697468
0.0,0.594,0.08705762443736625
0.0,0.396,0.07325580592900331
0.0,0.478,0.08443674483648625
0.0,0.414,0.20107264689775575
0.0,0.0,0.0
0.0,1.0,0.09837936232761105
0.0,0.346,0.014581200878555068
0.0,0.92,0.038386596225935196
0.0,0.746,0.03719574433229262
0.0,0.75,0.023543779018573588
0.0,0.848,0.03569643045268906
0.0,0.75,0.01849868351459353
0.0,0.894,0.02116231335562103
0.0,0.876,0.008638862164349406
0.0,0.952,0.021197880268823754
0.0,0.876,0.027356396853773123
0.0,0.81,0.031142564839383047
0.0,0.784,0.017696444688705546
0.0,0.896,0.02252274778562524
0.0,0.862,0.033653479289890154
0.0,0.768,0.014780553234316565
0.0,0.916,0.017900175095999102
0.0,0.896,0.01689206083921893
0.0,0.904,0.015347359110558793
0.0,0.914,0.02483909164979239
0.0,0.83,0.047107819464874
0.0,0.664,0.08357838937316356
0.0,0.424,0.011898810150896354
0.0,0.938,0.028237474835709257
0.0,0.798,0.030030330380833654
0.0,0.79,0.04151027946312703
0.0,0.704,0.010749493261321137
0.0,0.946,0.035998303014656834
0.0,0.75,0.03531566852786038
0.0,0.754,0.02676443238185705
0.0,0.816,0.06646418709287448
0.0,0.524,0.01203505606865471
0.0,0.934,0.0351104076829447
0.0,0.756,0.021688571941713194
0.0,0.87,0.020296361222908264
0.0,0.88,0.014332657681761517
0.0,0.922,0.02872749609099272
0.0,0.798,0.02370815556381604
0.0,0.846,0.05367122876574525
0.0,0.622,0.022305486552966478
0.0,0.866,0.013107927117731085
0.0,0.926,0.020431002310934344
0.0,0.88,0.014332657681761517
0.0,0.922,0.012311784038996878
0.0,0.934,0.024307205318961717
0.0,0.836,0.02715661455491656
0.0,0.814,0.01084633554295466
0.0,0.946,0.03333176205060818
0.0,0.774,0.019554633736356797
0.0,0.886,0.014235596794526113
0.0,0.922,0.0068398800216649324
0.0,0.968,0.020847502082562207
0.0,0.876,0.008638862164349406
0.0,0.952,0.021197880268823754
0.0,0.876,0.020157345050148618
0.0,0.88,0.037264909972579946
0.0,0.75,0.053814352042453904
0.0,0.622,0.1297773763081686
0.0,0.132,0.04777552560587173
0.0,0.662,0.04763118867050655
0.0,0.662,0.08002039696645101
0.0,0.444,0.06817696627000074
0.0,0.508,0.03972516144866184
0.0,0.728,0.057173128994279454
0.0,0.602,0.012570835973372227
0.0,0.93,0.031192794782672378
0.0,0.784,0.008043838494866158
0.0,0.956,0.014512565518771076
0.0,0.922,0.008207856025997919
0.0,0.956,0.010554593104560781
0.0,0.946,0.013332704820243272
0.0,0.926,0.009534467745102694
0.0,0.95,0.011948910404163286
0.0,0.938,0.022858908200336064
0.0,0.862,0.033653479289890154
0.0,0.768,0.02791882277593129
0.0,0.804,0.04549370945753158
0.0,0.68,0.0871762826055377
0.0,0.396,0.03503538544430593
0.0,0.756,0.031698682068657745
0.0,0.784,0.025740283183571702
0.0,0.826,0.010688761660974691
0.0,0.946,0.010666163856194618
0.0,0.946,0.0146659753022676
0.0,0.916,0.008261619275076508
0.0,0.956,0.014512565518771076
0.0,0.922,0.012311784038996878
0.0,0.934,0.014854403250476605
0.0,0.914,0.037258637474688584
0.0,0.75,0.06222284454908733
0.0,0.564,0.06932533715575429
0.0,0.5,0.07315388480771079
0.0,0.478,0.018470537932981368
0.0,0.894,0.004232462671124206
0.0,0.984,0.019226735914558132
0.0,0.89,0.022674586534741817
0.0,0.862,0.0160951422690779
0.0,0.91,0.05544060993384675
0.0,0.618,0.06530867966317222
0.0,0.544,0.09505924433050653
0.0,0.36,0.1576592344993767
0.0,0.0,0.0
0.0,1.0,0.02900929914788531
0.0,0.798,0.02844978667657925
0.0,0.798,0.018966524451052832
0.0,0.892,0.015553825825050613
0.0,0.914,0.01517944489709535
0.0,0.914,0.013799495360995772
0.0,0.922,0.021887616069327785
0.0,0.868,0.0072654025114920135
0.0,0.962,0.006555477525961609
0.0,0.968,0.01302968880160138
0.0,0.926,0.01906893549020539
0.0,0.892,0.021209762488705385
0.0,0.876,0.040314690100297236
0.0,0.724,0.04355227472358472
0.0,0.694,0.039982745348545096
0.0,0.728,0.08142839584033743
0.0,0.436,0.07232074977035628
0.0,0.484,0.05211875520640552
0.0,0.636,0.019831350251493924
0.0,0.884,0.017121364832511497
0.0,0.902,0.027966161330266377
0.0,0.802,0.020444589012388
0.0,0.88,0.01719918921811382
0.0,0.9,0.01681698501326685
0.0,0.904,0.03208993268571384
0.0,0.78,0.014553160107634772
0.0,0.92,0.032902796765087304
0.0,0.774,0.05540479558634426
0.0,0.618,0.077554057100017
0.0,0.452,0.022323431433540063
0.0,0.866,0.005825745385658261
0.0,0.974,0.0038848271334548674
0.0,0.984,0.015381388731646507
0.0,0.914,0.0041398486082987315
0.0,0.984,0.012817823943038755
0.0,0.928,0.0190278386464765
0.0,0.892,0.007069920829568461
0.0,0.968,0.016938595442081792
0.0,0.904,0.022323431433540063
0.0,0.866,0.014564363464145653
0.0,0.92,0.023306147708603512
0.0,0.852,0.032568104779213965
0.0,0.778,0.05998346196891452
0.0,0.586,0.06672267944683519
0.0,0.52,0.07276580053817386
0.0,0.482,0.08373602496232455
0.0,0.42,0.1381395197518348
0.0,0.08,0.015765923449937668
0.0,0.91,0.059598655678885254
0.0,0.586,0.08178909093483022
0.0,0.434,0.03778009305975847
0.0,0.746,0.0946800764821994
0.0,0.36,0.03503538544430593
0.0,0.756,0.010010110126944551
0.0,0.948,0.0106436614008018
0.0,0.946,0.007999622892145963
0.0,0.956,0.015831889656841173
0.0,0.91,0.013860152483461688
0.0,0.922,0.010943808034663893
0.0,0.946,0.003999811446072981
0.0,0.984,0.002563564788607751
0.0,0.99,0.011466126145409213
0.0,0.944,0.008016571245731019
0.0,0.956,0.019789862071051465
0.0,0.884,0.009987462818965039
0.0,0.948,0.003991373025300676
0.0,0.984,0.007690694365823253
0.0,0.962,0.017044241567500184
0.0,0.904,0.026509074827328824
0.0,0.818,0.029296092474211805
0.0,0.798,0.04425522371912328
0.0,0.688,0.023832209866184846
0.0,0.842,0.014979499714905148
0.0,0.914,0.022079192577593235
0.0,0.866,0.013107927117731085
0.0,0.926,0.009534467745102694
0.0,0.95,0.027880790943047667
0.0,0.806,0.006259423702208504
0.0,0.972,0.03244017170769068
0.0,0.778,0.012969397182468005
0.0,0.926,0.016344801848747474
0.0,0.908,0.03472670363422394
0.0,0.762,0.054622096991910035
0.0,0.622,0.036499887086672414
0.0,0.75,0.053814352042453904
0.0,0.622,0.12369406179372319
0.0,0.16,0.10247850242459484
0.0,0.312,0.14553160107634772
0.0,0.022,0.22932252290818428
0.0,0.0,0.0
0.0,1.0,0.05801859829577062
0.0,0.598,0.08647529919029356
0.0,0.398,0.08556380565795318
0.0,0.404,0.21541558773182162
0.0,0.0,0.0
0.0,1.0,0.08702789744365594
0.0,0.396,0.14969664689839807
0.0,0.002,0.0
0.0,1.0,0.18919108139925203
0.0,0.0,0.0
0.0,1.0,0.1513528651194016
0.0,0.0,0.0
0.0,1.0,0.2699126094629329
0.0,0.0,0.0
0.0,1.0,0.6192854731135516
0.0,0.0,0.0
0.0,1.0,0.2245067499271124
0.0,0.0,0.0
0.0,1.0,0.14126267411144153
0.0,0.06,0.3573609315319205
0.0,0.0,0.0
0.0,1.0,0.008828917131965095
0.0,0.952,0.009274072617610393
0.0,0.95,0.025225477519900272
0.0,0.83,0.028872534510729225
0.0,0.798,0.06954392298719372
0.0,0.5,0.03279312077587035
0.0,0.774,0.017925080924993734
0.0,0.896,0.03519179341503944
0.0,0.754,0.005018331071598197
0.0,0.982,0.019265894236176376
0.0,0.888,0.004261060391875046
0.0,0.984,0.023072083097469758
0.0,0.854,0.023630423906229762
0.0,0.848,0.023797620301792707
0.0,0.842,0.022469249572357724
0.0,0.864,0.021897115902691208
0.0,0.868,0.026155449041371247
0.0,0.824,0.009184033077633593
0.0,0.95,0.014604223827310683
0.0,0.92,0.023306147708603512
0.0,0.852,0.017764420788662163
0.0,0.896,0.049268510781055215
0.0,0.648,0.031142564839383047
0.0,0.784,0.09652606193839389
0.0,0.352,0.2042403719651016
0.0,0.0,0.0
0.0,1.0,0.1677494255073368
0.0,0.0,0.0
0.0,1.0,0.06810878930373072
0.0,0.508,0.03972516144866184
0.0,0.728,0.01732519060432711
0.0,0.896,0.01126137389281262
0.0,0.944,0.009352666453352854
0.0,0.95,0.006638283557868492
0.0,0.968,0.014332657681761517
0.0,0.922,0.032831424103991674
0.0,0.774,0.03259105622726133
0.0,0.776,0.030881705726682033
0.0,0.784,0.025740283183571702
0.0,0.826,0.009161795709406877
0.0,0.95,0.01725953725045808
0.0,0.9,0.0378382162798504
0.0,0.746,0.006762862605871387
0.0,0.968,0.00651484440080069
0.0,0.968,0.005211875520640552
0.0,0.982,0.012843929490784252
0.0,0.928,0.010873050655129427
0.0,0.946,0.011999434338218944
0.0,0.938,0.016135699906119575
0.0,0.91,0.0443524879470774
0.0,0.688,0.06049714812185385
0.0,0.582,0.07584980353921902
0.0,0.46,0.14532068571246895
0.0,0.024,0.3153184689987534
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.47802279900211014
0.0,0.0,0.0
0.0,1.0,0.3556792330305938
0.0,0.0,0.0
0.0,1.0,0.13369503085547144
0.0,0.108,0.011678461814768643
0.0,0.94,0.026835614382872627
0.0,0.816,0.017002466465619055
0.0,0.904,0.019533002504347554
0.0,0.886,0.03558899198631528
0.0,0.754,0.03345554047732131
0.0,0.768,0.031203390161334967
0.0,0.784,0.017696444688705546
0.0,0.896,0.023930419522226815
0.0,0.84,0.03603639645700039
0.0,0.75,0.01681698501326685
0.0,0.904,0.019533002504347554
0.0,0.886,0.02135339519178917
0.0,0.874,0.028862102425515183
0.0,0.798,0.03161087408508806
0.0,0.784,0.05469810176508987
0.0,0.622,0.07908308868779024
0.0,0.446,0.09897889161395847
0.0,0.344,0.07332987651133799
0.0,0.476,0.16958304215059003
0.0,0.0,0.0
0.0,1.0,0.3909949015584542
0.0,0.0,0.0
0.0,1.0,0.5978438172216364
0.0,0.0,0.0
0.0,1.0,0.47928407287810515
0.0,0.0,0.0
0.0,1.0,0.1954974507792271
0.0,0.0,0.0
0.0,1.0,0.0655862415517407
0.0,0.538,0.13831813881729701
0.0,0.078,0.17787195687109164
0.0,0.0,0.0
0.0,1.0,0.23459694093507252
0.0,0.0,0.0
0.0,1.0,0.016396560387935175
0.0,0.908,0.008334408872213745
0.0,0.956,0.006596620690350489
0.0,0.968,0.016938595442081792
0.0,0.904,0.02092821696894381
0.0,0.876,0.03167582793594782
0.0,0.784,0.01126137389281262
0.0,0.944,0.005344380830487346
0.0,0.978,0.029661860069412384
0.0,0.794,0.04606667809049797
0.0,0.676,0.05224211320689406
0.0,0.636,0.07535913095567691
0.0,0.464,0.10329398122372956
0.0,0.304,0.19499957951238697
0.0,0.0,0.0
0.0,1.0,0.02144165589191523
0.0,0.874,0.020203471697860628
0.0,0.88,0.015765923449937668
0.0,0.91,0.0013860152483461687
0.0,0.992,0.0050857817580444095
0.0,0.982,0.008990750643548977
0.0,0.952,0.009274072617610393
0.0,0.95,0.011948910404163286
0.0,0.938,0.00672320829421649
0.0,0.968,0.016938595442081792
0.0,0.904,0.019533002504347554
0.0,0.886,0.014235596794526113
0.0,0.922,0.020519640064994796
0.0,0.88,0.007166328840880759
0.0,0.968,0.003908906640480414
0.0,0.984,0.01409960633734263
0.0,0.922,0.012311784038996878
0.0,0.934,0.02160640472796597
0.0,0.872,0.028928299908142514
0.0,0.798,0.055319029648904096
0.0,0.618,0.07143136838159461
0.0,0.488,0.09304479413077968
0.0,0.37,0.1295362359130014
0.0,0.134,0.1317748825666432
0.0,0.116,0.010873050655129427
0.0,0.946,0.010666163856194618
0.0,0.946,0.019999057230364905
0.0,0.884,0.018548145235220786
0.0,0.894,0.04091380582086732
0.0,0.71,0.019540862867528378
0.0,0.886,0.01565915647397872
0.0,0.91,0.006930076241730844
0.0,0.968,0.016938595442081792
0.0,0.904,0.02371864589813632
0.0,0.846,0.044726023971454386
0.0,0.684,0.03872332075423287
0.0,0.74,0.018748665724250203
0.0,0.894,0.005643283561498942
0.0,0.976,0.0077537328442316405
0.0,0.962,0.009177668536346252
0.0,0.95,0.0053106268462947935
0.0,0.98,0.02187924070603595
0.0,0.868,0.014530805022984027
0.0,0.922,0.016415712051995837
0.0,0.906,0.012529210688692187
0.0,0.93,0.01627450162574211
0.0,0.908,0.020836022180534364
0.0,0.876,0.02447677613232332
0.0,0.834,0.018147825553885086
0.0,0.896,0.026745762995429974
0.0,0.816,0.03709629047044157
0.0,0.75,0.0672679400530674
0.0,0.51,0.08408492506633423
0.0,0.416,0.06367007547090213
0.0,0.554,0.06602336173981117
0.0,0.53,0.09519048120717083
0.0,0.36,0.007007077088861186
0.0,0.968,0.029968284243683172
0.0,0.79,0.011175844470841892
0.0,0.946,0.0146659753022676
0.0,0.916,0.016523238550153016
0.0,0.906,0.013921345209657987
0.0,0.922,0.016415712051995837
0.0,0.906,0.02227415233545278
0.0,0.866,0.03058516327470587
0.0,0.786,0.008023370712436473
0.0,0.956,0.01187391724263088
0.0,0.938,0.01882498322380617
0.0,0.892,0.011311873327309537
0.0,0.944,0.005344380830487346
0.0,0.978,0.010317168719795612
0.0,0.948,0.015965492101202704
0.0,0.91,0.023562259221884867
0.0,0.848,0.014873512688620444
0.0,0.914,0.013799495360995772
0.0,0.922,0.005471904017331946
0.0,0.978,0.014186106989718967
0.0,0.922,0.02735952008665973
0.0,0.81,0.023356923629537285
0.0,0.852,0.03108773638015878
0.0,0.784,0.009652606193839388
0.0,0.95,0.00796594026944219
0.0,0.956,0.006596620690350489
0.0,0.968,0.014332657681761517
0.0,0.922,0.0068398800216649324
0.0,0.968,0.014332657681761517
0.0,0.922,0.021887616069327785
0.0,0.868,0.020343127032177638
0.0,0.88,0.02579878382717073
0.0,0.826,0.042755046643898766
0.0,0.702,0.08983432165206649
0.0,0.386,0.13396950496320092
0.0,0.108,0.011678461814768643
0.0,0.94,0.04025342157430894
0.0,0.724,0.062715275601962
0.0,0.564,0.07827054195004517
0.0,0.448,0.1069830519817199
0.0,0.284,0.22649636505544257
0.0,0.0,0.0
0.0,1.0,0.5789247090817112
0.0,0.0,0.0
0.0,1.0,0.10594700558358114
0.0,0.29,0.11742894707539782
0.0,0.2,0.1576592344993767
0.0,0.0,0.0
0.0,1.0,0.17531706876330688
0.0,0.0,0.0
0.0,1.0,0.06054114604776065
0.0,0.582,0.013002823463866118
0.0,0.926,0.013620668207289561
0.0,0.924,0.04777552560587173
0.0,0.662,0.04953643621732681
0.0,0.648,0.07980282240091907
0.0,0.444,0.022725655423333577
0.0,0.862,0.02341111602774967
0.0,0.852,0.050332525567876124
0.0,0.642,0.04125662211198642
0.0,0.706,0.023224589784610727
0.0,0.852,0.037009209976379506
0.0,0.75,0.06894963855439408
0.0,0.504,0.05755813322993117
0.0,0.602,0.039807647249012056
0.0,0.728,0.0796958767799047
0.0,0.444,0.019884948495416877
0.0,0.884,0.04851053369211591
0.0,0.656,0.030762777463293013
0.0,0.786,0.040116853562182364
0.0,0.724,0.024389273845207442
0.0,0.836,0.02715661455491656
0.0,0.814,0.02169267108590932
0.0,0.87,0.020296361222908264
0.0,0.88,0.01003286037723306
0.0,0.948,0.015965492101202704
0.0,0.91,0.01108812198676935
0.0,0.946,0.02266559819441356
0.0,0.862,0.02633750553121838
0.0,0.82,0.05537299943392742
0.0,0.618,0.04694061350790504
0.0,0.666,0.022725655423333577
0.0,0.862,0.008779168510406126
0.0,0.952,0.018548145235220786
0.0,0.894,0.00987574623262315
0.0,0.95,0.014604223827310683
0.0,0.92,0.04249944582157111
0.0,0.704,0.023290568732862466
0.0,0.852,0.056253999164096846
0.0,0.61,0.0537592143866727
0.0,0.622,0.05069428762037836
0.0,0.638,0.06523830393077656
0.0,0.544,0.01391110892641559
0.0,0.922,0.016415712051995837
0.0,0.906,0.005568538083863195
0.0,0.976,0.02067662091795104
0.0,0.876,0.030236017575222925
0.0,0.79,0.05428267314408919
0.0,0.622,0.024333258057781613
0.0,0.836,0.04526102425819426
0.0,0.68,0.035241475946919495
0.0,0.754,0.09702106738423182
0.0,0.352,0.09316227493144986
0.0,0.37,0.09544775277800102
0.0,0.36,0.08758846361076483
0.0,0.394,0.15365773108568692
0.0,0.0,0.0
0.0,1.0,0.1513528651194016
0.0,0.0,0.0
0.0,1.0,0.2421645841910426
0.0,0.0,0.0
0.0,1.0,0.2623449662069628
0.0,0.0,0.0
0.0,1.0,0.4427071304742497
0.0,0.0,0.0
0.0,1.0,0.11982101821952629
0.0,0.188,0.08050684314861788
0.0,0.44,0.19492414447195663
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.0189191081399252
0.0,0.892,0.01272585749322323
0.0,0.93,0.040686254064355276
0.0,0.714,0.030030330380833654
0.0,0.79,0.019158590521443242
0.0,0.892,0.04241952497741077
0.0,0.704,0.04120639083506436
0.0,0.706,0.01607856215857666
0.0,0.91,0.029106320215269543
0.0,0.798,0.026869242972324847
0.0,0.816,0.024730860313627714
0.0,0.83,0.01975489203365684
0.0,0.884,0.05707121610837165
0.0,0.602,0.03561736859122131
0.0,0.754,0.10371217547969608
0.0,0.304,0.1576592344993767
0.0,0.0,0.0
0.0,1.0,0.15387541287139164
0.0,0.0,0.0
0.0,1.0,0.01765783426393019
0.0,0.896,0.030968778205234707
0.0,0.784,0.030566586280491397
0.0,0.786,0.0288841345647713
0.0,0.798,0.042674680014868877
0.0,0.702,0.05030722012515723
0.0,0.642,0.04125662211198642
0.0,0.706,0.046449179569221455
0.0,0.676,0.08209474932511922
0.0,0.432,0.07882961724968834
0.0,0.448,0.01689206083921893
0.0,0.904,0.015347359110558793
0.0,0.914,0.02897894025809112
0.0,0.798,0.014224893338289624
0.0,0.922,0.023255592073660767
0.0,0.852,0.034048473178269145
0.0,0.766,0.01975885967616209
0.0,0.884,0.019974925637930078
0.0,0.884,0.0328159492623137
0.0,0.774,0.0537752427749812
0.0,0.622,0.04663874461074809
0.0,0.67,0.07906492953998591
0.0,0.446,0.1300865432640597
0.0,0.126,0.13013143165027916
0.0,0.126,0.2602628633005583
0.0,0.0,0.0
0.0,1.0,0.03405439465186536
0.0,0.766,0.004939714919040522
0.0,0.984,0.011536041548734879
0.0,0.942,0.014728251205886568
0.0,0.916,0.026161794371075606
0.0,0.822,0.02301594664224477
0.0,0.86,0.011732780241814079
0.0,0.938,0.012101774929589682
0.0,0.934,0.016204803545974478
0.0,0.908,0.018057885889796448
0.0,0.896,0.01829973257582051
0.0,0.896,0.004223015209804733
0.0,0.984,0.010254259154431004
0.0,0.948,0.0106436614008018
0.0,0.946,0.010666163856194618
0.0,0.946,0.00933289337417029
0.0,0.95,0.010621253692589587
0.0,0.946,0.007999622892145963
0.0,0.956,0.007915944828420587
0.0,0.958,0.010532558463423911
0.0,0.946,0.017332516266316253
0.0,0.896,0.021115076049023664
0.0,0.876,0.027356396853773123
0.0,0.81,0.004671384725907457
0.0,0.984,0.005127129577215502
0.0,0.982,0.006421964745392126
0.0,0.97,0.007801694078319671
0.0,0.96,0.011824442587453252
0.0,0.938,0.022858908200336064
0.0,0.862,0.01316875276560919
0.0,0.926,0.020431002310934344
0.0,0.88,0.03296511266805149
0.0,0.774,0.04562747871816586
0.0,0.68,0.12798220212302344
0.0,0.142,0.10658652473197297
0.0,0.288,0.03065596226376769
0.0,0.786,0.009628044854923766
0.0,0.95,0.011948910404163286
0.0,0.938,0.01882498322380617
0.0,0.892,0.018381794156878
0.0,0.894,0.029627238697869446
0.0,0.794,0.03018161667998143
0.0,0.79,0.039913730253006756
0.0,0.728,0.04331297651081777
0.0,0.694,0.06724370808618949
0.0,0.51,0.009892344125451086
0.0,0.95,0.010621253692589587
0.0,0.946,0.015999245784291925
0.0,0.91,0.020790228725192532
0.0,0.876,0.028796207214498024
0.0,0.798,0.02370815556381604
0.0,0.846,0.03876255410859379
0.0,0.74,0.018748665724250203
0.0,0.894,0.03668134314974312
0.0,0.75,0.05549605054378059
0.0,0.618,0.07551316086054287
0.0,0.464,0.03261915196538828
0.0,0.774,0.048886584340892
0.0,0.65,0.03104674156295418
0.0,0.784,0.025740283183571702
0.0,0.826,0.013742693564110316
0.0,0.922,0.008207856025997919
0.0,0.956,0.013193241380700977
0.0,0.926,0.0217930691316633
0.0,0.868,0.024702368539072844
0.0,0.83,0.007598035397560323
0.0,0.962,0.018355337072692504
0.0,0.894,0.026805596917119975
0.0,0.816,0.0030913575392034643
0.0,0.988,0.01659570889467123
0.0,0.906,0.013921345209657987
0.0,0.922,0.016415712051995837
0.0,0.906,0.019489883293521183
0.0,0.886,0.02277695487124178
0.0,0.862,0.014631947517343544
0.0,0.918,0.009617556788633
0.0,0.95,0.013276567115736984
0.0,0.926,0.025879269593850167
0.0,0.826,0.01526965951567813
0.0,0.914,0.00965964675269704
0.0,0.95,0.01858719396203178
0.0,0.894,0.016929850684496824
0.0,0.904,0.02092821696894381
0.0,0.876,0.030236017575222925
0.0,0.79,0.06865161603517161
0.0,0.506,0.07228644743844939
0.0,0.484,0.12508501249537324
0.0,0.154,0.13104144166181958
0.0,0.12,0.08408492506633423
0.0,0.416,0.05760625875938763
0.0,0.602,0.06704445852465188
0.0,0.518,0.058437399660000625
