totalcountprotected,totalCountInsurance,totalPriceInsurance
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
0.0,0.928,0.01
